
Predicted (weighted) excess deaths in 2020 between June and December

NOTE: April and May DATA LIKELY INCOMPLETE. ANY STATE WITH 0.0% CHANGE IN EXCESS DEATHS HAS NOT REPORTED ANY DATA

States sorted by excess deaths                                  |            i           |          States sorted by excess death percent increase              
Connecticut had 1662 excess deaths (1.09% change)               |           40           |          Pennsylvania had 11453 excess deaths (1.15% change)         
Montana had 1658 excess deaths (1.3% change)                    |           41           |          Rhode Island had 803 excess deaths (1.14% change)           
North Dakota had 1452 excess deaths (1.38% change)              |           42           |          Washington had 4057 excess deaths (1.13% change)            
Delaware had 1004 excess deaths (1.2% change)                   |           43           |          Oregon had 2564 excess deaths (1.12% change)                
Massachusetts had 864 excess deaths (1.03% change)              |           44           |          New Hampshire had 785 excess deaths (1.12% change)          
Rhode Island had 803 excess deaths (1.14% change)               |           45           |          Vermont had 317 excess deaths (1.1% change)                 
New Hampshire had 785 excess deaths (1.12% change)              |           46           |          Connecticut had 1662 excess deaths (1.09% change)           
Wyoming had 781 excess deaths (1.33% change)                    |           47           |          Maine had 726 excess deaths (1.09% change)                  
Maine had 726 excess deaths (1.09% change)                      |           48           |          New Jersey had 3545 excess deaths (1.08% change)            
Alaska had 640 excess deaths (1.29% change)                     |           49           |          New York had 4618 excess deaths (1.08% change)              
Hawaii had 426 excess deaths (1.07% change)                     |           50           |          Hawaii had 426 excess deaths (1.07% change)                 
Vermont had 317 excess deaths (1.1% change)                     |           51           |          Massachusetts had 864 excess deaths (1.03% change)          


data current as of 2021-05-09 16:50:41.004257
