
Predicted (weighted) excess deaths in 2020 between June and December

NOTE: December and January DATA LIKELY INCOMPLETE. ANY STATE WITH 0.0% CHANGE IN EXCESS DEATHS HAS NOT REPORTED ANY DATA

States sorted by excess deaths                                  |            i           |          States sorted by excess death percent increase              
New Mexico had 2671 excess deaths (1.26% change)                |           32           |          Alaska had 406 excess deaths (1.19% change)                 
Utah had 2524 excess deaths (1.23% change)                      |           33           |          United States had 292714 excess deaths (1.18% change)       
Idaho had 2267 excess deaths (1.3% change)                      |           34           |          Virginia had 6522 excess deaths (1.17% change)              
Nebraska had 2219 excess deaths (1.23% change)                  |           35           |          Kentucky had 4539 excess deaths (1.17% change)              
Oregon had 2010 excess deaths (1.1% change)                     |           36           |          Maryland had 4689 excess deaths (1.17% change)              
South Dakota had 1693 excess deaths (1.39% change)              |           37           |          Pennsylvania had 10009 excess deaths (1.13% change)         
Montana had 1627 excess deaths (1.29% change)                   |           38           |          Delaware had 637 excess deaths (1.13% change)               
North Dakota had 1531 excess deaths (1.4% change)               |           39           |          New Hampshire had 827 excess deaths (1.12% change)          
New Hampshire had 827 excess deaths (1.12% change)              |           40           |          Washington had 3593 excess deaths (1.11% change)            
Massachusetts had 813 excess deaths (1.02% change)              |           41           |          Oregon had 2010 excess deaths (1.1% change)                 
Wyoming had 780 excess deaths (1.33% change)                    |           42           |          Maine had 776 excess deaths (1.1% change)                   
Maine had 776 excess deaths (1.1% change)                       |           43           |          Vermont had 292 excess deaths (1.09% change)                
Delaware had 637 excess deaths (1.13% change)                   |           44           |          New Jersey had 3581 excess deaths (1.09% change)            
Rhode Island had 459 excess deaths (1.08% change)               |           45           |          Rhode Island had 459 excess deaths (1.08% change)           
Hawaii had 440 excess deaths (1.07% change)                     |           46           |          New York had 4450 excess deaths (1.08% change)              
Alaska had 406 excess deaths (1.19% change)                     |           47           |          Hawaii had 440 excess deaths (1.07% change)                 
Vermont had 292 excess deaths (1.09% change)                    |           48           |          Massachusetts had 813 excess deaths (1.02% change)          
West Virginia had -47 excess deaths (1.0% change)               |           49           |          West Virginia had -47 excess deaths (1.0% change)           
Connecticut had -753 excess deaths (0.96% change)               |           50           |          Connecticut had -753 excess deaths (0.96% change)           
North Carolina had -21060 excess deaths (0.61% change)          |           51           |          North Carolina had -21060 excess deaths (0.61% change)      


data current as of 2021-01-13 23:57:52.452456
