
Predicted (weighted) excess deaths in 2020 between March and June

NOTE: December and January DATA LIKELY INCOMPLETE. ANY STATE WITH 0.0% CHANGE IN EXCESS DEATHS HAS NOT REPORTED ANY DATA

States sorted by excess deaths                                  |            i           |          States sorted by excess death percent increase              
Rhode Island had 912 excess deaths (1.28% change)               |           30           |          North Dakota had 190 excess deaths (1.09% change)           
Kentucky had 891 excess deaths (1.06% change)                   |           31           |          Ohio had 3452 excess deaths (1.09% change)                  
Nevada had 807 excess deaths (1.1% change)                      |           32           |          Tennessee had 1911 excess deaths (1.08% change)             
Delaware had 791 excess deaths (1.28% change)                   |           33           |          Missouri had 1546 excess deaths (1.07% change)              
Iowa had 623 excess deaths (1.06% change)                       |           34           |          Washington had 1323 excess deaths (1.07% change)            
Arkansas had 495 excess deaths (1.05% change)                   |           35           |          Wyoming had 91 excess deaths (1.07% change)                 
Oklahoma had 492 excess deaths (1.04% change)                   |           36           |          Iowa had 623 excess deaths (1.06% change)                   
New Hampshire had 488 excess deaths (1.13% change)              |           37           |          Utah had 372 excess deaths (1.06% change)                   
Oregon had 465 excess deaths (1.04% change)                     |           38           |          Vermont had 108 excess deaths (1.06% change)                
Utah had 372 excess deaths (1.06% change)                       |           39           |          Kentucky had 891 excess deaths (1.06% change)               
West Virginia had 299 excess deaths (1.04% change)              |           40           |          Idaho had 237 excess deaths (1.05% change)                  
Kansas had 281 excess deaths (1.03% change)                     |           41           |          Arkansas had 495 excess deaths (1.05% change)               
Nebraska had 249 excess deaths (1.05% change)                   |           42           |          Nebraska had 249 excess deaths (1.05% change)               
Idaho had 237 excess deaths (1.05% change)                      |           43           |          West Virginia had 299 excess deaths (1.04% change)          
North Dakota had 190 excess deaths (1.09% change)               |           44           |          South Dakota had 96 excess deaths (1.04% change)            
Vermont had 108 excess deaths (1.06% change)                    |           45           |          Oregon had 465 excess deaths (1.04% change)                 
South Dakota had 96 excess deaths (1.04% change)                |           46           |          Oklahoma had 492 excess deaths (1.04% change)               
Wyoming had 91 excess deaths (1.07% change)                     |           47           |          Alaska had 40 excess deaths (1.03% change)                  
Maine had 42 excess deaths (1.01% change)                       |           48           |          Kansas had 281 excess deaths (1.03% change)                 
Alaska had 40 excess deaths (1.03% change)                      |           49           |          Maine had 42 excess deaths (1.01% change)                   
Montana had 24 excess deaths (1.01% change)                     |           50           |          Montana had 24 excess deaths (1.01% change)                 
Hawaii had -41 excess deaths (0.99% change)                     |           51           |          Hawaii had -41 excess deaths (0.99% change)                 


data current as of 2021-01-13 23:57:52.452456
